param,rhat,means_by_seed_1,means_by_seed_2,means_by_seed_3
gamma1,1.02472403622679,0.514030488221726,0.545162919563727,0.522020650739868
gamma2,1.040381709992,-0.234658725451601,-0.261384672233003,-0.261190140833567
xi1,1.25129009527616,-0.335814109423703,-0.366982718042966,-0.278221297422351
xi2,1.0312140292346,-0.0121409921869704,0.029732386863642,0.00472866894168839
rhoU,1.23807547225374,0.821537419523791,0.865627214081707,0.747948453791022
theta1,1.08969303493321,-0.0162046826814601,-0.0744237749981035,0.0101598456081472
theta2,1.11183777668674,0.134532252241973,0.153108141366373,0.06674841141585
rhopr,1.05461901545868,0.855109383994276,0.897546869280101,0.842054533262233
lam1,1.06554028732634,0.283807001451303,0.319954798773392,0.222871241982512
lam2,1.20818292486591,0.184086720903061,0.00279621091101313,0.019182412206839
rhohpp,1.3050036189231,0.283056983628321,0.511319770186702,0.414919807976279
chi1,1.10997335844151,0.018179896026153,0.0428678010827588,0.0272169136306381
chi2,1.04943632861425,0.0151130336742655,0.0103977624032159,0.027197534948214
rhok,1.59086851865459,0.860535552314588,0.94081390913959,0.983891694121044
rhow,1.10130608365784,0.963552000191519,0.948338013209905,0.97375971543616
phisum,1.47905746023538,0.857108087006379,0.816984057225837,0.940634732425135
phi2,1.24332083323649,-0.055509761511482,-0.105549387255256,-0.228604150365006
nu,1.0450550504563,-0.0263000646321348,-0.0462202420330907,-0.0414099117819918
alpha,1.61543176837723,0.342678251056923,0.332049187112713,0.244274206078944
gzbar,1.03459939150615,0.223598249392936,0.235830179755973,0.195792960332012
gwbar,1.13176944308201,0.289168883490988,0.308648107731362,0.355285251461097
pistar,1.46057293096387,2.47492665465103,2.54115013635926,2.74152471500642
alphapi,1.19025834091828,0.146237696889279,0.153986844176735,0.0985241127097163
phiy,2.11541766970535,-0.0707946743780246,-0.018195378189126,-0.0439961288341581
phiu,1.15889104015858,-0.0127537696066173,-0.00788353053373171,-0.0107586760293132
phipr,1.11856201659361,0.00201050709363262,-0.00615640053605471,-0.00538285191861057
phihpp,1.5357277233277,0.00067572212046851,0.0151198483824515,0.0485862810424262
phik,1.06688742120023,-0.000543882073103145,-0.000723395593513462,0.000772277702327253
sig_c,1.18963872864187,0.391430182876787,0.380208255147015,0.431529989812583
sig_Ustar,1.50881749088517,0.119528174064215,0.0988139672209911,0.087593551696521
sig_pie,1.13360542011396,0.202526281217338,0.212977880832554,0.190313498133698
sig_z,1.48250456883963,0.404337594141471,0.381113654756526,0.311561352889479
sig_gz,1.21146764171513,0.0518947881812401,0.0387538422327533,0.0426070976577344
sig_k,2.20253569457036,0.0989465763591348,0.0754170890696964,0.0708318449385119
sig_gk,1.75950860756915,0.0423622773944058,0.0457781207133322,0.0301494697917268
sig_w,1.3127362588188,0.0684207492516228,0.0679840930231071,0.057588151062061
sig_gw,1.42044107627634,0.037605797624837,0.0285301866193905,0.0310394402307563
sig_hpp,1.23536104307371,0.206299604535337,0.23276097089145,0.258054056736344
sig_ghpp,1.48036122861167,0.0411614457649417,0.0317581471068204,0.0299465459069031
sig_pr,1.26408910096394,0.206453161767738,0.193495462034457,0.166467228125838
sig_gpr,1.03235427475646,0.0360403536699313,0.0390892427533324,0.0398877316883134
sig_xi,1.29111739917303,0.109751005141186,0.15644236879425,0.124674201740389
sme_y,1.22145630834966,0.312900719867604,0.265165740836085,0.296112067831608
sme_pi,1.13957679662584,0.662763812678977,0.680400821369994,0.632413635903863
sme_w,1.07931518047085,0.064671315994033,0.0625739572117441,0.0594747950557815
sme_U,1.24248236700854,0.142238812834083,0.141898247036694,0.123066621044919
sme_pr,1.03556532576929,0.23275095606812,0.243240406529288,0.231398309397852
sme_hpp,1.02686498493223,0.344600187595307,0.357003809572829,0.358759153688838
sme_k,1.71035323916538,0.0722828360285468,0.0738493737356948,0.0578673992666167
sme_pieobs,1,0.3,0.3,0.3
m84_y,1.40644433921346,1.10175200924086,1.51536013492974,0.807709848712783
m84_z,1.094119118626,2.11066875176961,2.32940535213126,2.57126735853032
m84_c,1.0022739359329,1.33154243551095,1.35884069090369,1.32276470811142
m93_pi,1.03740741354374,1.72606995996098,1.65910062453187,1.78366648438459
