param,rhat,means_by_seed_1,means_by_seed_2,means_by_seed_3
gamma1,1.60715917111814,0.503308229694817,0.45324475458685,0.580337678472696
gamma2,1.246025359326,-0.187578065082459,-0.143740806375939,-0.138621504069792
xi1,1.7724436685887,-0.270903720298864,-0.32679922215481,-0.206337154921275
xi2,1.01430315033219,-0.0852520141804461,-0.0967116856262717,-0.0758542947100999
rhoU,1.91840700368859,0.771411552147572,0.922775425351895,0.749819256614318
theta1,2.30353131823106,0.128573494473948,-0.123363148155784,-0.0125144984223569
theta2,1.39804230075794,0.0234581120905277,-0.0114129212631266,0.107332314252604
rhopr,1.09753408333901,0.784018791351397,0.68979312733204,0.682045430954998
lam1,1.73762402494588,0.302730809776201,-0.0110577082527297,0.10748180710549
lam2,1.99251390118224,-0.0278623885200714,0.210067330099335,0.227812727946423
rhohpp,1.28845182557664,0.33366013869901,0.238902097967369,0.36331975704819
chi1,1.05233116541965,0.0426982268583761,0.0277160009188047,0.0369724931349029
chi2,1.05331327856281,-0.00493656576056322,0.00489867055380331,0.00873097666347462
rhok,2.35905944907986,0.941682460528006,0.544103595634154,0.900651844054225
rhow,1.04026925984971,0.950194686586727,0.931380434580711,0.926203079437878
phisum,2.0805418658019,0.882216121644607,0.726202163840581,0.945291579631671
phi2,1.96260470467446,0.151498705673268,-0.138285202030884,-0.27999711014275
nu,1.31280185996414,-0.0559752905515533,-0.0139913106355907,-0.0105894791992091
alpha,2.0427507660467,0.359783959822917,0.390466254855745,0.317310948567655
gzbar,2.60233527695145,0.218191464697474,0.330417109611045,0.0871269229936788
gwbar,5.81836226794845,0.281838165661831,0.201136876816645,0.651248029300042
pistar,1.25021446966186,2.62487292442511,2.44756801341218,2.45668165278766
alphapi,1.66556109611382,0.245117108590009,0.130353150976926,0.120633123229716
phiy,1.53071167536685,-0.055926655817875,-0.0219931256080995,-0.046192715078554
phiu,2.10383327211978,-0.00628142302072152,-0.00840610546161303,-0.0199223008512971
phipr,1.37058395542182,0.0049023174887431,-0.00853476565611789,-0.0135057411729871
phihpp,1.63855607600083,-0.00245017114552955,0.0118398201553677,0.0284557323744236
phik,1.09724574847626,0.000741507966968752,-0.000897164135592454,-0.000435858183502748
sig_c,1.75895401387717,0.464107943755209,0.349607095963842,0.386380686620107
sig_Ustar,1.36396370345097,0.131086236947759,0.115429803571767,0.102346634595287
sig_pie,1.18815455506978,0.255437282791221,0.246635575566883,0.231844233719741
sig_z,1.12638925884015,0.422207078215417,0.419942394434013,0.455955686729917
sig_gz,1.91373143663189,0.0656674057952213,0.0407259487578362,0.049721738288388
sig_k,1.25369226206817,0.0673012737583192,0.0723214204934487,0.0765961463513473
sig_gk,1.11869440246724,0.0422242300411442,0.044544822893256,0.046672758407607
sig_w,1.14767975661327,0.0606117071824021,0.0564502431247136,0.0618067743415651
sig_gw,2.34236484487525,0.0489699824820808,0.0316454274668742,0.0349773884816129
sig_hpp,1.47230952544984,0.268156518518283,0.324837152951692,0.251014542775441
sig_ghpp,1.65467753542957,0.0393057197814448,0.0487952358091271,0.0698579931273238
sig_pr,1.75708756384595,0.168245777819685,0.202490435253531,0.242083523224536
sig_gpr,1.15327099569978,0.035714795044432,0.042565424843416,0.0383913676103166
sig_xi,2.66485170570639,0.131292422848924,0.0849579939932356,0.208997993005105
sme_y,1.09090619751996,0.284697813315019,0.306578650733912,0.270043825692029
sme_pi,1.0646971297588,0.683625585107787,0.704671884754139,0.726621618859537
sme_w,1.24088641984793,0.0616397572600618,0.0563985503051806,0.0531090008318284
sme_U,1.4000168034211,0.135113976836846,0.155022147009826,0.124811266346326
sme_pr,1.65836458025392,0.252991589600239,0.216252526585878,0.204938323256272
sme_hpp,1.0942206997933,0.307233546716261,0.285480822240915,0.302098616948474
sme_k,2.06068642245414,0.0522757576152532,0.0500496932572034,0.0652942965211304
sme_pieobs,1,0.3,0.3,0.3
m84_y,1.06967870376491,1.62109597480353,1.53792440386462,1.33363785228874
m84_z,1.94114801087537,1.28603327352421,1.51055360036938,2.38594221549811
m84_c,1.60355649429926,1.56751695699702,1.488576987126,1.07479399577515
m93_pi,1.63990315017744,1.67069995379598,1.55565208893339,1.30230618246763
m93_U,2.44105269075889,0.903791150620788,1.86243243279452,2.3168179614281
kapc_2021,1.87334954681489,2.82709679085575,2.9272304472073,5.98173496129309
kapy_20,2.22768979493148,6.08467619647897,5.4545525167983,2.24039198953911
kapy_21,1.02638527868593,4.9635217371272,4.5345242317345,4.5460883483551
kapu_20,2.04849498505891,7.26490467620875,3.52908679532263,6.47444744273456
kapu_2122,1.36447744314428,2.51207989973963,1.49388947207182,3.10974731367001
kappr_20,1.29130229828994,4.59582426528956,5.21578261879347,5.88461274490429
kappr_2122,4.32062853694842,3.38338540846784,2.89241791521697,10.3804704898575
kaphpp_2022,1.39144524577863,3.99428115574927,5.97952949177844,5.35749592545296
kappop_2021,1.70993369800388,3.57743843303219,6.03185958942449,8.1001932501337
kappi_2023,1.22247695897043,2.52933788955104,2.00473904497547,2.36507715749562
kapk_20,1.298098259827,3.51427852076411,1.8337441614891,2.73413670848305
kapk_21,2.2263987294089,9.39703967079945,2.22709595061173,1.75359870445078
kapHyp_lm_w2020,1.62168508965364,1.38487838387844,0.967832200736887,1.16594708933162
kapHyp_lm_w2021,2.47693550101924,1.53997609221716,1.12650455906068,0.566771609816276
kapHyp_lm_w2122,1.93940293158954,0.79990455647084,0.613509944458175,1.15752223560543
kapHyp_lm_w2021tot,1.35018327247079,0.980520477857906,0.928503925760699,1.34449983189978
kapHyp_lm_w2022tot,1.04677510922108,1.22241007326503,1.1025557550666,1.1144942443828
kapHyp_lm_w2023tot,3.37027964881356,1.80867370634869,0.414839223233631,0.560685970050935
kapHyp_la_w2020,2.45712387448803,1.22014460959404,0.271655344807721,0.412361267307844
kapHyp_la_w2021,1.64896544855154,0.590457001210191,0.373081812947533,-0.078341199755242
kapHyp_la_w2122,1.25766182092503,0.794666055179442,0.844644304043377,0.315391706593385
kapHyp_la_w2021tot,1.74742176128149,0.333654388094261,1.09323175648007,0.816201431067394
kapHyp_la_w2022tot,1.02594721413377,0.927736753587351,0.841237662753847,0.788304191237112
kapHyp_la_w2023tot,2.09420479685826,0.863856478565517,0.0679509102035453,0.511887725031615
