param,rhat,means_by_seed_1,means_by_seed_2,means_by_seed_3
gamma1,1.0297637546954,0.50619818619113,0.507431398958225,0.480052045136444
gamma2,1.02567024831158,-0.2312368303711,-0.216062171400265,-0.206291397470635
xi1,1.12416285239273,-0.247571534076376,-0.28821344561819,-0.302673719972603
xi2,1.09541923904734,-0.0381969039299389,0.0343487548365788,0.0125845914471917
rhoU,1.07858028150664,0.579920256188448,0.652011818975321,0.626750649667021
theta1,1.10575895448824,0.0118788937213957,-0.0377289338038858,-0.0448071072176514
theta2,1.10294718898106,0.065985798697138,0.115524101147107,0.129960782747705
rhopr,1.02107634534907,0.822222736416198,0.789730422282195,0.81062614141283
lam1,1.00996067946676,0.299156785701202,0.287966290790958,0.313720161059214
lam2,1.01059887970369,-0.188362137933048,-0.175291758721648,-0.206192904513045
rhohpp,1.0031946172047,0.58882420719862,0.608061461206521,0.598875380571607
chi1,1.08606407342907,0.0310730463499667,0.0334721712111694,0.0444334246231475
chi2,1.00863010988116,0.00705754572260628,0.00541019319904905,0.002739466130535
rhok,1.00272201003248,0.979133313457904,0.980479111906298,0.98135991393379
rhow,1.03178802018523,0.967459188324154,0.964872746087107,0.955067292940009
phisum,1.01468001915051,0.966885392368425,0.961936847362771,0.967201841660683
phi2,1.01067496590622,-0.513292629431221,-0.484377366116876,-0.505010578889029
nu,1.00412585955177,-0.0144738849028822,-0.0184714044795075,-0.0150972619990998
alpha,1.12988503958761,0.362846220033084,0.374260921206119,0.329629009779862
gzbar,1.01015277241109,0.134506784146238,0.139472694005139,0.153976103321512
gwbar,1.01613187463101,0.349194076781909,0.345364766404423,0.366764965569023
pistar,1.01112987768033,2.59049836572402,2.54340671489012,2.56978597262658
alphapi,1.01580078339448,0.128580130822151,0.11229474588995,0.121811144985269
phiy,1.04074911779525,-0.0242673632735348,-0.0182151443294631,-0.0253498689654692
phiu,1.0138411867667,-0.00710236367105555,-0.0078073994462415,-0.00684046566387157
phipr,1.02691765715955,-0.00226553800576178,-0.00571609272479799,-0.00445580941771409
phihpp,1.00408262371186,0.0128297376971668,0.0156046563729797,0.013906884837726
phik,1.00797756000432,0.000681268699235517,0.000391142931920542,0.000650824354663827
sig_c,1.17393786198696,0.364733443180008,0.384195606910745,0.341525789142456
sig_Ustar,1.00525945798691,0.092289585236342,0.0925295749560152,0.0947268992612838
sig_pie,1.02520176162861,0.209219583184944,0.20145976626756,0.207551535000893
sig_z,1.01996727112843,0.326979733400414,0.312566737098378,0.315377814182989
sig_gz,1.02184450649025,0.0389570138002266,0.0401238534953675,0.0424572390193732
sig_k,1.01346160851688,0.0713145660369782,0.070758390787921,0.0723241235420008
sig_gk,1.00759749168034,0.0342181038675183,0.0352065599978677,0.0345776089802345
sig_w,1.00653652804551,0.0563624334728572,0.0567347181966824,0.0573614724416458
sig_gw,1.02080550626862,0.029153756168598,0.0301172098889753,0.0286493343914943
sig_hpp,1.03060159305903,0.215186181446428,0.21507663501861,0.227590964821787
sig_ghpp,1.00238083032607,0.0338406788170164,0.0329946883322589,0.0331983603207016
sig_pr,1.1578462646953,0.193511433392319,0.187232775029353,0.167618122488874
sig_gpr,1.00142911943241,0.035356522765316,0.0349218652801105,0.0346130244094278
sig_xi,1.0242674246936,0.139256848024906,0.122071090303713,0.131231271464496
sme_y,1.03718312384825,0.252540069884306,0.251897647946757,0.263938517382999
sme_pi,1.01040264461064,0.641273180284458,0.65269677064438,0.645967858008396
sme_w,1.02134722393048,0.0556049638694481,0.0565767759440823,0.0573238743787423
sme_U,1.0353054968742,0.111582526217783,0.118059235653003,0.115027907611282
sme_pr,1.06022492407195,0.218218399735363,0.216369702826411,0.230464220426732
sme_hpp,1.02474902150714,0.363394402771495,0.375253171631359,0.364868700201114
sme_k,1.01833889925483,0.0572100886542587,0.0557434606530062,0.0557466119079933
sme_pieobs,1,0.299999999999998,0.299999999999998,0.299999999999998
m84_y,1.01682948193685,1.07660703150006,1.21189868182408,1.1360296567543
m84_z,1.05652801548556,1.84776081884566,1.61319894792143,1.92511035127229
m84_c,1.01960002382579,1.88540554705441,1.76183374719774,1.8557611513481
m93_pi,1.01582673291549,1.75723328752219,1.70562828063184,1.7754936240151
m93_U,1.03704035378667,1.83695062561078,1.61803339812027,1.69155323580603
kapc_2021,1.07547539040554,4.57125693457241,4.60983051478983,3.15014331897291
kapy_20,1.01430219881703,7.8524272294008,8.46761197895588,9.32159783117971
kapy_21,1.02850896139794,4.57486762025164,3.87499658768171,4.49521344929651
kapu_20,1.02397329157674,5.86611367357936,5.18620092707818,6.33964252770867
kapu_2122,1.19713671660605,1.60951981866087,2.27365963354862,1.50900012747174
kappr_20,1.01370738726727,10.9904437086093,11.7221448774314,10.4251318784484
kappr_2122,1.00410877762999,2.55703371074656,2.63573183225776,2.49784177451714
kaphpp_2022,1.00886210858871,3.74339532661243,3.53789435690162,3.74190840714027
kappop_2021,1.0021111959432,5.16898326242425,5.08434521956845,5.2603461536548
kappi_2023,1.04625827339424,2.21003601167644,2.43879691434022,2.16464557788334
kapk_20,1.05846932364164,2.44343580058472,3.63004293883911,3.03241697848883
kapk_21,1.02060685004365,1.85612676844747,1.90687771206069,1.63581031287181
kapHyp_lm_w2020,1.01460131828084,1.58999847105073,1.51848118651964,1.63298718791468
kapHyp_la_w2020,1.047778534725,0.552773674391069,0.394743166868297,0.729574056986046
