date,rstar_q05,rstar_med,rstar_q95,nairu_q05,nairu_med,nairu_q95,taustar_q05,taustar_med,taustar_q95,gap_q05,gap_med,gap_q95,trend_inflation_q05,trend_inflation_med,trend_inflation_q95
01/07/1974,-3.81383199314803,0.316534469693253,4.20307922457203,4.27959247864143,6.31220375051806,8.18696952161729,1181.97422470216,1185.26023116978,1188.17711156698,-3.48509360663315,-0.699463791295721,2.46579292347439,6.69738851584814,8.74406282327045,10.7989460901965
01/10/1974,-3.58391091474215,0.348279944606188,4.13216514078625,4.25574888245033,6.30061928102655,8.14822854785921,1182.02091766156,1185.59570849267,1188.84317955009,-4.55023244593298,-1.28307184042094,2.35790193413616,6.72417257324043,8.75174811259197,10.76869599564
01/01/1975,-3.55898586204203,0.388716345219488,4.10399438786861,4.3427707287761,6.33812471156479,8.15711862254161,1181.40246495698,1184.98957592187,1188.30843299354,-5.61324099765138,-2.32504651072161,1.21341714513467,6.7182894864074,8.76120262533497,10.721231739762
01/04/1975,-3.28170152964791,0.435012972370725,4.10169184361697,4.39384431175853,6.3429779076495,8.12332598887959,1181.92648670879,1185.29201773092,1188.51412414808,-5.72086613431239,-2.36763725421089,0.974470343629764,6.7611373914226,8.76377526307972,10.6944591073549
01/07/1975,-3.27114468198612,0.48430343006692,4.14170701295225,4.37565013664834,6.33052987343227,8.08081103473054,1182.84828913082,1186.03118493316,1189.33882754739,-5.13454453321014,-1.88643755657257,1.41109837857157,6.77632601756444,8.7719103730773,10.6938507711018
01/10/1975,-3.19724174930178,0.566579683693786,4.10836009452668,4.34251400381084,6.30503710353106,8.08703881625802,1183.69348618507,1186.74400546685,1189.91412784844,-4.72685052848044,-1.51366423098047,1.55935419803706,6.76472967841121,8.75063813937752,10.6549068773712
01/01/1976,-3.16450683144755,0.628986940768805,4.03128338083963,4.42164407632352,6.33002331543267,8.08494440041151,1183.62709219922,1186.61041957788,1189.75978554218,-4.85984792217675,-1.72187140606538,1.18450589907158,6.86877956245339,8.74309792784778,10.6472769248332
01/04/1976,-3.04761299491134,0.663063652324464,4.08916790214473,4.44769330111959,6.32092875604273,8.02545083440321,1184.83111673135,1187.66713977379,1190.55113341908,-4.19189465448531,-1.18474815360745,1.63665096269792,6.84676020024088,8.75296569384672,10.6583834624898
01/07/1976,-3.0719102358922,0.640485569531762,4.11338127930723,4.47204845003347,6.29563099420069,8.00454583712708,1185.86508618767,1188.59145254375,1191.41611039701,-3.37966567870553,-0.577126549388218,2.13081157886659,6.90073758274447,8.76758021328818,10.604980520514
01/10/1976,-2.95042938280337,0.667965710799212,4.04125659002396,4.50196373118493,6.29364598720342,7.97168550373084,1186.48427125629,1189.08275334642,1191.84799091206,-3.18830194642883,-0.381894556342028,2.19105495798636,6.93649280221225,8.75082210719931,10.5704862535937
01/01/1977,-2.91477367419473,0.710460284723975,4.06392109576927,4.50612506423952,6.30122621718323,7.97370499010898,1186.95368891298,1189.44790083028,1192.10130882373,-3.10719243417654,-0.489332683314085,1.96859141320362,7.01640481751201,8.76344321220286,10.5668329275325
01/04/1977,-2.81485235481899,0.683022695739811,4.04483982267927,4.55423320894459,6.29134215336503,7.97349162384494,1187.58422041487,1189.8757134321,1192.4265589697,-3.06569706801995,-0.551263814930882,1.76385554292789,7.00643766324748,8.75505204363216,10.5529063326969
