date,rstar_q05,rstar_med,rstar_q95,nairu_q05,nairu_med,nairu_q95,taustar_q05,taustar_med,taustar_q95,gap_q05,gap_med,gap_q95,trend_inflation_q05,trend_inflation_med,trend_inflation_q95
01/07/1974,-3.37639072332866,0.643799664411709,4.55276755936309,3.66779794326939,6.06848782101185,8.38860154195517,1178.1853563339,1182.67647345541,1186.74277139549,-2.20001373889724,1.77741318345645,6.41628862312162,6.34922052319466,8.81172413988597,11.1845113547711
01/10/1974,-3.30691041024511,0.641732946481061,4.56132895773128,3.67963956623175,6.08385182376452,8.44484534936458,1178.97941507477,1183.03528027926,1186.76038191694,-2.55619412170062,1.18884836694384,5.33548156250947,6.42766410723565,8.79659743851621,11.1882883335056
01/01/1975,-3.28011233561354,0.624876089441586,4.57631201333184,3.70833237725573,6.14701452655917,8.45609501189565,1178.75086591335,1182.56053761044,1186.00047333759,-3.16511419890536,0.207919929904026,4.04241312391889,6.42696898593916,8.81531498193174,11.1487681232499
01/04/1975,-3.15407766841584,0.7050120190028,4.43649527436557,3.71390820061434,6.13028573556214,8.4138036502874,1179.58354395214,1183.05830197368,1186.17914013578,-3.21748826344984,-0.025756329295053,3.40336539876293,6.43141629358212,8.77441857345309,11.1094477520924
01/07/1975,-3.07958220881366,0.772412839552955,4.43941338424692,3.79094078614189,6.11004426506365,8.36668679990682,1181.01332387688,1184.04199096935,1187.04104965407,-2.9248496654926,0.106156308413764,3.10540026540307,6.56148955244251,8.81311934543238,11.0722403123131
01/10/1975,-3.04427048464486,0.836612338548055,4.46767839585054,3.80807769421413,6.090098238032,8.35925919090663,1182.24602505684,1184.98468723594,1187.85387427717,-2.63515469780391,0.160528514304097,2.85175984514839,6.52453800558469,8.78679668658434,11.0590516686191
01/01/1976,-2.96661801028906,0.89134620091743,4.42330033518594,3.84459907800541,6.11213377876041,8.43915486712592,1182.60810234304,1185.16860403509,1187.77125190002,-2.92270237696221,-0.180491836622089,2.39596611904751,6.54896958827712,8.77170115375091,11.027405285127
01/04/1976,-2.80933545136184,0.957212295616409,4.39132258412445,3.816489314841,6.10413802371908,8.35128641719589,1184.03049479262,1186.41006856401,1188.9991889818,-2.43467068303223,0.106116098741146,2.42236574178152,6.59303299237356,8.73130755272231,11.023387424567
01/07/1976,-2.86813917332871,0.937011330451095,4.35237001600393,3.87448776408434,6.10304637530321,8.30527287075624,1185.25298696111,1187.54528132851,1189.98042420276,-2.05613170065207,0.37365815273579,2.61879911777248,6.59419957104188,8.75187775585544,10.9972802516987
01/10/1976,-2.7971324047039,0.996424765090311,4.29760074876145,3.87265933790994,6.08504569552606,8.27877887130101,1186.12351214224,1188.28408763306,1190.57360196355,-1.93204315374754,0.386640040715553,2.44682564367157,6.62362737396038,8.74786638470251,10.925744404632
