param,mean,sd,q05,q50,q95
gamma1,0.500592553777147,0.0694055712154962,0.384797700849206,0.499995895782338,0.612346756303669
gamma2,-0.237213475269332,0.0607472153737059,-0.345442433383602,-0.232633077148086,-0.146532579045864
xi1,-0.300472750597257,0.0622588203015423,-0.403759648155851,-0.300155329705105,-0.20003134305641
xi2,0.024831140249456,0.0951103698706641,-0.122041588655419,0.0208879342686396,0.19188742558854
rhoU,0.700375372303954,0.107023545697209,0.523277621542445,0.702300303476665,0.873503724493005
theta1,-0.0351430359885086,0.080970884868401,-0.166891011779861,-0.0355977038181794,0.0960662067057654
theta2,0.11791605718102,0.0843696520638848,-0.0237458663313894,0.119795090385254,0.255705236106473
rhopr,0.847054855774212,0.0960032698738844,0.675608312545642,0.854880612711246,0.982852499763476
lam1,0.247357200168718,0.122705549900806,0.0282654237412803,0.253639037748371,0.438997884544999
lam2,-0.0705446728915264,0.158902813200431,-0.304792824786825,-0.085993472132269,0.219962191389407
rhohpp,0.511374273948691,0.128745603247803,0.298726939466187,0.513478119685884,0.721785639177917
chi1,0.0310401717450042,0.0187949056414409,0.000549688971031178,0.0310536695476517,0.0627537482709857
chi2,0.0156767772190625,0.019355572661717,-0.0156805403394098,0.0151039266164748,0.0475028205727697
rhok,0.975779184630199,0.0213349988280792,0.934718329528186,0.981548248781872,0.997200059125274
rhow,0.960480582721783,0.027839850631297,0.905094119230306,0.966853821819988,0.99471555593066
phisum,0.937440716341219,0.0383767651373915,0.86124257152565,0.947503617684135,0.979013524778576
phi2,-0.394383454079458,0.168933327952096,-0.622504119049141,-0.426981948870939,-0.0690058771388589
nu,-0.0150673061847866,0.0278000634173838,-0.0676189412251524,-0.0111563594160382,0.0245289675085624
alpha,0.383636733395368,0.0473542727195484,0.301836989960957,0.38516132668098,0.457178473165164
gzbar,0.139884270289335,0.0727105377815489,0.0158566373912065,0.140105581096738,0.256761033832329
gwbar,0.329623938584165,0.0643688611448462,0.228385309219556,0.328337925580592,0.438075169580048
pistar,2.57445238734272,0.20402546769955,2.26582933122693,2.56627015903831,2.92342793042165
alphapi,0.106186962980069,0.047783634736916,0.0401831551923236,0.0990471667665227,0.192725111389738
phiy,-0.0229272236874074,0.0152826161157614,-0.0517449490875573,-0.0205626182953942,-0.00297802094137049
phiu,-0.00719786810920141,0.00333286982662898,-0.0133306291753408,-0.0067280116408148,-0.00273926996259746
phipr,-0.00100137509114431,0.00939423206969855,-0.0158302006328446,-0.00128059110399868,0.0155000350368852
phihpp,0.00616424307500178,0.0198009585524458,-0.0272534033423714,0.00685283985379628,0.0367543983034662
phik,0.000196556845238555,0.00156362523097465,-0.00236480132282016,0.000177842152538039,0.00275859444157354
sig_c,0.363411632430095,0.0381461862535725,0.303575663110087,0.361508205191802,0.429067517719179
sig_Ustar,0.0969161458238675,0.0145385556496116,0.0746087047230714,0.0958631541758768,0.123088045018081
sig_pie,0.205940162225133,0.0190527663933421,0.17657132475247,0.204948810547244,0.238717654983789
sig_z,0.340146053362992,0.0410347259942812,0.275913284959764,0.339374566901194,0.40932282157486
sig_gz,0.0419342270211072,0.00945789090509676,0.0286312589050509,0.0409061935903706,0.0592318212158711
sig_k,0.0719813682510086,0.00565714803068785,0.0634358343491597,0.0715792024558227,0.0819295866630396
sig_gk,0.0366456675791995,0.00433698544130228,0.0300599323215846,0.0363533017110659,0.0444236819806517
sig_w,0.056569499953223,0.00481286613028945,0.0491649450663019,0.056226196421558,0.0648936298982816
sig_gw,0.0297089865915146,0.00384582129966747,0.023685657579506,0.0294666331596207,0.0363323741208112
sig_hpp,0.236419010269552,0.03479394176093,0.182217096272929,0.234298632440461,0.296614930932447
sig_ghpp,0.0345710781508106,0.00681144368548345,0.0249690321845912,0.0337584219475147,0.0468577820111671
sig_pr,0.189575365621542,0.0270291873148447,0.146529366437169,0.188839090204089,0.234594982634788
sig_gpr,0.0379272290144456,0.00839496420970513,0.0267167047645701,0.0365599975082556,0.0536837504337241
sig_xi,0.133505140733988,0.0359319185548747,0.0866753977699341,0.127881469363143,0.199414692311655
sme_y,0.246305217880734,0.0249343848441966,0.207113034361544,0.244895007836874,0.290648504939004
sme_pi,0.651491737035997,0.0454122046843394,0.580864438660761,0.649741639885755,0.729234394867863
sme_w,0.0549084588369884,0.00436744241322961,0.0483809586170432,0.0545682191217982,0.0625865604664175
sme_U,0.118015563776007,0.0123806193390526,0.0980440280834473,0.117605286977344,0.138982767227177
sme_pr,0.222518366640864,0.0256894418072074,0.181509584353981,0.221925457522944,0.266040925676449
sme_hpp,0.34348327620304,0.0281348196196689,0.298951220502788,0.342808318668575,0.38998525797137
sme_k,0.0569881812620054,0.0050015253564446,0.0490670455489386,0.0567981677124094,0.0656359021886099
sme_pieobs,0.299999999999999,6.10622663543835e-16,0.3,0.3,0.3
m84_y,1.21444987502965,0.425957637622141,0.605141104319413,1.17326862508651,1.96753365043085
m84_z,1.87907587856633,0.496255242355602,1.08493018118828,1.86706801375837,2.72376249712143
m84_c,1.74589109100812,0.33930416917859,1.24538043816224,1.70720732824844,2.36213614960484
m93_pi,1.71444587102343,0.224984536727853,1.37504627986636,1.69647411221119,2.1204987597017
m93_U,1.77950946188829,0.409890941638252,1.15918058566928,1.74767252052156,2.49676157776847
kapc_2021,4.43262926272787,1.93108575032447,1.83704829921868,4.19692596741797,7.85083410791283
kapy_20,8.68870995351035,3.96932493201575,3.63456240835817,8.00904416998008,16.1838281220642
kapy_21,4.27120691350937,1.72483305574363,1.81502490728168,4.06648227341396,7.35567097677128
kapu_20,5.22774593070675,3.06428145422982,1.58107792379458,4.63888091592326,11.0287987470411
kapu_2122,1.97339242800361,0.762202537972502,1.14908487589521,1.78571699155404,3.4689400820267
kappr_20,10.5134058996233,3.20088705787923,6.44383297476195,9.95536928753109,16.6135973718838
kappr_2122,2.90744720337764,0.848735984866448,1.78649428221517,2.76488735238037,4.53024733901024
kaphpp_2022,4.17541737960366,1.09149529122823,2.63593447905744,4.04852875773248,6.22114597775753
kappop_2021,5.47328920871333,1.59373386569064,3.23438020801625,5.25764572481377,8.36621500709158
kappi_2023,2.17561023756656,0.483824303225027,1.5332861737744,2.097326188986,3.07085391118869
kapk_20,3.74035743908058,2.05143096196305,1.52249764348063,3.26895076542008,7.46674025108504
kapk_21,2.30085261003665,0.885151441292429,1.32580346493676,2.07804590001675,3.96060137079953
kapHyp_lm_w2020,1.61553051233155,0.35686729335041,1.00003151484153,1.63358359083739,2.15243189952885
kapHyp_la_w2020,0.572542021727521,0.566631318046015,-0.363707308341804,0.57099730356535,1.52304981167996
