param,mean,sd,q05,q50,q95
gamma1,0.527071352841774,0.0734634526231314,0.40581676692532,0.526107806324312,0.646447468367932
gamma2,-0.252411179506057,0.0550124966314497,-0.347857448707511,-0.247925069764733,-0.167852705365677
xi1,-0.327006041629673,0.0702592657245111,-0.451146951929423,-0.31948675273865,-0.22456873819054
xi2,0.00744002120611998,0.0854199444818631,-0.129823291192281,0.00561702449435774,0.152354404953653
rhoU,0.811704362465507,0.0948155982723036,0.655978395792748,0.810833306338594,0.964655573985413
theta1,-0.0268228706904721,0.106031233374682,-0.19894664937893,-0.0245481850180357,0.142211624863641
theta2,0.118129601674732,0.100628922411741,-0.0487346027604252,0.116198619864039,0.286033980186823
rhopr,0.864903595512203,0.0897908784954563,0.700387734718747,0.878259658356082,0.981920939328801
lam1,0.275544347402402,0.13924385670238,0.0552126803570801,0.268989508108772,0.511514441904667
lam2,0.068688448006971,0.169041861630433,-0.211156400515646,0.070233011771253,0.343302089852965
rhohpp,0.403098853930434,0.165623482097839,0.0833135697944216,0.416017185239289,0.659283469714941
chi1,0.0294215369131833,0.0278637245330748,-0.0147757718817978,0.0279080510258685,0.0763952526962174
chi2,0.0175694436752318,0.0281271065784449,-0.0304236134551963,0.0186573602907164,0.0600950936941518
rhok,0.928413718525074,0.0719258762505813,0.782059540710652,0.952121246367436,0.993760966150991
rhow,0.961883242945861,0.0296291030353961,0.904675908142095,0.968641761113706,0.995386639087305
phisum,0.87157562555245,0.0774830654554248,0.726743588747927,0.884686052665269,0.968184328854334
phi2,-0.129887766377248,0.140805753156495,-0.358522588313533,-0.131877727066295,0.108216601719855
nu,-0.0379767394824058,0.0352792891809502,-0.0981651471027905,-0.0362677900129749,0.0167296456114676
alpha,0.306333881416193,0.0612913865546376,0.207312278539626,0.309570749176619,0.407551652319846
gzbar,0.218407129826974,0.0791231136228996,0.0909273333907278,0.216739822032452,0.349827253840846
gwbar,0.317700747561149,0.0698485574160588,0.199825545575506,0.320921468748015,0.425410738247299
pistar,2.58586716867224,0.1727655611666,2.30236269890558,2.5901010062316,2.85688097631348
alphapi,0.132916217925244,0.0525953035896477,0.0547915963831767,0.128740958280582,0.225262882154306
phiy,-0.0443287271337696,0.0256950604390277,-0.0905679801789607,-0.0420209883696686,-0.0107566382586625
phiu,-0.0104653253898874,0.0046336828259866,-0.0188523078269466,-0.00989228401656363,-0.00407882455690542
phipr,-0.00317624845367755,0.00971979144037369,-0.0192277822656418,-0.00282749829560282,0.0117146406515375
phihpp,0.021460617181782,0.0291084372982503,-0.0209523683157917,0.0176381256796543,0.0743488180877994
phik,-0.000164999988096451,0.00229536433276549,-0.00402751280701885,-0.00010897362489799,0.00344412965450095
sig_c,0.401056142612128,0.0473123283369776,0.32644849225055,0.398623620458413,0.479428046029989
sig_Ustar,0.101978564327242,0.0195086211848211,0.0736595216024241,0.100258021259871,0.136078850328829
sig_pie,0.201939220061197,0.0231772749847912,0.165704654544076,0.20056487414185,0.242391246170615
sig_z,0.365670867262492,0.0591575138800666,0.274622967245624,0.365091590187823,0.463359341337763
sig_gz,0.0444185760239093,0.0113136358018087,0.0280794676836693,0.0432912901587032,0.0648204244357782
sig_k,0.0817318367891144,0.0145174055338758,0.0643867917986791,0.0771109044358333,0.109372107501608
sig_gk,0.0394299559664883,0.0087875228866397,0.0265784871194369,0.0393982987856977,0.0544641654886909
