param,mean,sd,q05,q50,q95
gamma1,0.512296887584788,0.0729506237136148,0.400436734032178,0.505267667375315,0.635184427851851
gamma2,-0.15664679184273,0.0423456894330397,-0.229373599734464,-0.157248842944745,-0.0870880597268191
xi1,-0.268013365791649,0.064184203802456,-0.382407220004925,-0.268639949486836,-0.167239150223686
xi2,-0.0859393315056059,0.062128265507353,-0.178146220107402,-0.0924097019632458,0.0238869217167365
rhoU,0.814668744704595,0.0960989128368639,0.661016284604168,0.804703797435592,0.962779508981589
theta1,-0.00243471736806453,0.119716541831921,-0.203819055165834,-0.00776032481760767,0.175386441025319
theta2,0.0397925016933351,0.0799135844246172,-0.0855131481480519,0.0369027560013788,0.179870017532894
rhopr,0.718619116546145,0.133798171881891,0.467900631722528,0.738853532637343,0.914221997335343
lam1,0.133051636209654,0.170793218749359,-0.169294342604075,0.140845855359063,0.398639927698265
lam2,0.136672556508562,0.143006664117941,-0.109872663136166,0.160667858770621,0.356634991950304
rhohpp,0.311960664571523,0.0959841869175196,0.15703669321183,0.316561681582787,0.461127662324686
chi1,0.0357955736373612,0.0238804248679774,-0.00552238498167261,0.0385727641913499,0.071985881785471
chi2,0.0028976938189049,0.0220720784256735,-0.0290177220537871,0.000711913827140583,0.0408291934251529
rhok,0.795479300072129,0.205788606470737,0.402704609674547,0.890427804962945,0.994573838960447
rhow,0.935926066868439,0.0452364226838527,0.856078379820941,0.943238078553572,0.991859101677108
phisum,0.85123662170562,0.110910816703317,0.638572190271153,0.879150553817308,0.985717627990832
phi2,-0.0889278688334552,0.221838060661223,-0.473037074770229,-0.110166165923474,0.275399416049884
nu,-0.026852026795451,0.0361842922696149,-0.0913307805867468,-0.0223324634619761,0.0289438250231427
alpha,0.355853721082106,0.0364006353809413,0.296183893343115,0.358760770696702,0.408269549247657
gzbar,0.211911832434066,0.111595107985617,0.011906401061908,0.217020011627573,0.364211942277236
gwbar,0.378074357259506,0.200375906470525,0.155145942021908,0.283223192199063,0.682275252787908
pistar,2.50970753020832,0.156043281307499,2.22725947942547,2.54114817633604,2.71314853061694
alphapi,0.16536779426555,0.0767965728844329,0.0504199785115012,0.151911232646278,0.301093835860061
phiy,-0.0413708321681762,0.0207571607208093,-0.0782107577234124,-0.0387974980071329,-0.0131323822799131
phiu,-0.0115366097778772,0.00718576227118816,-0.0250505933273499,-0.00941796740246109,-0.00262826134474991
phipr,-0.00571272978012062,0.0127940396862053,-0.0255478541319304,-0.00670010087230864,0.0181625018084882
phihpp,0.0126151271280873,0.0173635407115963,-0.0196093515771782,0.0131142470538155,0.0384948393983341
phik,-0.000197171450708817,0.00199426970227326,-0.00367542830860897,-0.000157961213121185,0.0028558896376485
sig_c,0.400031908779719,0.0625323960621434,0.303169271825577,0.399195822366542,0.495693253127643
sig_Ustar,0.116287558371604,0.0194593229244871,0.0879414220547145,0.114863911421565,0.153281158091453
sig_pie,0.244639030692615,0.0209767871471953,0.213953537656132,0.24287311772497,0.280904144697735
sig_z,0.432701719793116,0.0422497932818282,0.365514309092014,0.431755897859916,0.50199147337844
sig_gz,0.0520383642804819,0.0128952863106319,0.0329834629888101,0.0499063978587169,0.072947553065998
sig_k,0.072072946867705,0.00723102740086674,0.0607214984905173,0.0718034198423157,0.0842445342941549
sig_gk,0.0444806037806691,0.00479434649061793,0.0369698994361823,0.0441968546985496,0.0529180210432673
sig_w,0.0596229082162269,0.00549535980652805,0.0512034705967152,0.059158147869965,0.0692164641504568
sig_gw,0.0385309328101893,0.00867018196835786,0.0268680066406127,0.0362774079862601,0.0527537540575514
sig_hpp,0.281336071415139,0.0476811667607408,0.205398387113361,0.281235494518751,0.35545702130048
sig_ghpp,0.0526529829059652,0.0174272688792122,0.0333573798922479,0.047810848107911,0.0879012586793506
sig_pr,0.204273245432584,0.0395522499030979,0.147883719981154,0.198957653142877,0.278669012544772
sig_gpr,0.0388905291660549,0.00663798758344085,0.0296846092097919,0.0381337776377746,0.0512397250920291
sig_xi,0.141749469949088,0.0571214400762836,0.0729474242190567,0.131931757639643,0.247699225307237
sme_y,0.287106763246986,0.0447645672698294,0.217467557821212,0.283904548720439,0.364414090343571
sme_pi,0.704973029573821,0.061388107052565,0.61475195079911,0.700364658962152,0.813951054155512
sme_w,0.0570491027990236,0.00682881500358383,0.0477774100999576,0.0559923660401251,0.070296798022095
sme_U,0.138315796731,0.0200728846027508,0.104341211871886,0.140234357327574,0.169378439797766
sme_pr,0.22472747981413,0.0279532704204983,0.184342595351715,0.21895332600732,0.277819538235485
sme_hpp,0.298270995301883,0.0272284474292839,0.248719216884548,0.300793783337183,0.340718445959431
sme_k,0.0558732491311957,0.00812959282217833,0.0453085481795698,0.0538299936991954,0.070734958599607
sme_pieobs,0.3,0,0.3,0.3,0.3
m84_y,1.4975527436523,0.407811940849741,0.831219772060658,1.51924056559559,2.11196465167099
m84_z,1.7275096964639,0.589225060392551,0.973698276307972,1.59084050524788,2.75593021021359
m84_c,1.37696264663272,0.302095549102456,0.888639696594983,1.39938782136313,1.84029661666877
m93_pi,1.50955274173233,0.211446552576529,1.17570822054047,1.51184971341397,1.87260054946232
m93_U,1.69434718161447,0.672187890174734,0.754393048731948,1.83431949577719,2.71162751583435
kapc_2021,3.91202073311871,1.8506242271634,1.78662387121823,3.38504264008554,7.59406734608236
kapy_20,4.5932069009388,1.97657329980283,1.63656685787911,4.97755899252801,7.66586928981128
kapy_21,4.68137810573894,1.0756870528098,2.81902257112659,4.73121627963351,6.46930341358803
kapu_20,5.75614630475531,1.94850975260232,2.80969315547804,6.10873125302103,8.43355374325186
kapu_2122,2.37190556182715,1.10431736469292,1.04682930495233,2.08623215744102,4.53550823217176
kappr_20,5.23207320966244,0.94835871013014,4.1293710217867,4.97733398992762,7.14470016749028
kappr_2122,5.55209127118076,3.56228250998636,1.99565800182681,3.73643859187307,11.7710305714516
kaphpp_2022,5.11043552432689,1.33747151310159,2.89623051638385,5.12675059379344,7.48871661694678
kappop_2021,5.90316375753012,2.46618051554567,2.98966131490202,5.48508904108554,11.0269489376981
kappi_2023,2.29971803067404,0.44003341306174,1.59835852711471,2.31499571686196,3.04024449168167
kapk_20,2.69405313024542,1.22633645357793,1.17255010435629,2.41167600417802,5.05795797647606
kapk_21,4.45924477528732,4.10656600742896,1.30577336091177,2.22192646426888,13.3891493329088
kapHyp_lm_w2020,1.17288589131565,0.236034739994446,0.807572629494362,1.18409099472319,1.53531038674511
kapHyp_lm_w2021,1.07775075369804,0.453320608674739,0.380659495545629,1.15054274229186,1.68771196486865
kapHyp_lm_w2122,0.856978912178149,0.280415684452254,0.437047134875913,0.819887306819898,1.27954040484709
kapHyp_lm_w2021tot,1.08450807850613,0.310919744081267,0.684157035193939,1.01032688866032,1.74782022625317
kapHyp_lm_w2022tot,1.14648669090481,0.22008034556207,0.812330651320668,1.12651345029066,1.52789466667184
kapHyp_lm_w2023tot,0.928066299877751,0.669282494200854,0.181903240983384,0.61872331117916,2.09335000831251
kapHyp_la_w2020,0.634720407236534,0.476097625789491,0.000188707192094652,0.519701310558776,1.41126522685578
kapHyp_la_w2021,0.295065871467494,0.381175691862541,-0.330593739988281,0.320593649543499,0.922002290859682
kapHyp_la_w2122,0.651567355272068,0.45133722233984,0.014154651234201,0.593798656182267,1.43682133581276
kapHyp_la_w2021tot,0.747695858547242,0.412869894696047,0.0259419807209516,0.781110539913234,1.412410994415
kapHyp_la_w2022tot,0.852426202526103,0.312326660348671,0.334284524926985,0.850613584926036,1.36607313407101
kapHyp_la_w2023tot,0.481231704600225,0.391191598225966,-0.212860054842351,0.507999789624482,1.13995561800247
