date,rstar_q05,rstar_med,rstar_q95,nairu_q05,nairu_med,nairu_q95,taustar_q05,taustar_med,taustar_q95,gap_q05,gap_med,gap_q95,trend_inflation_q05,trend_inflation_med,trend_inflation_q95
01/07/1974,-1.98471435394017,1.13003408209329,4.55122739080376,3.94575582531579,6.35905555076577,8.57855805792041,1181.78459547836,1185.29533838945,1188.61773362806,-3.84135035668651,-0.771352237522604,2.78207422503667,6.951728518061,8.73264638407833,10.5727913473245
01/10/1974,-1.87131589298266,1.19077856869407,4.48894646559034,3.95470914062123,6.39430349551329,8.6216677023879,1181.80083931612,1185.50695417194,1188.96690098132,-4.55915273237813,-1.04906347123034,2.72256174694867,6.88409230990681,8.69558663924091,10.5232981373397
01/01/1975,-1.74728100624401,1.21783830941876,4.55784475052313,4.0928449766076,6.47215805177988,8.58258450046773,1180.5889513207,1184.29985537574,1187.85125264209,-5.36024289502292,-1.7111858856909,1.96323718391816,6.98893150003162,8.73157691999581,10.5061838784624
01/04/1975,-1.79885154185772,1.2171591886661,4.40437540084597,4.07660636668673,6.46966560691894,8.60857048444729,1181.12743903343,1184.57589364743,1187.83697698184,-5.20802953650279,-1.78860231392076,1.65587555925223,6.97640094762945,8.76499995414493,10.5187543957018
01/07/1975,-1.73477381619685,1.30196087827527,4.31724461397078,4.05334462950102,6.43609286152418,8.49100588791586,1182.3254542792,1185.53323768931,1188.82694560238,-4.48709267359053,-1.36859131897698,1.81491268281391,6.92305051508492,8.75754084266326,10.4517901995698
01/10/1975,-1.61929248223702,1.36118323571048,4.28539845712645,4.12190362571569,6.44115856470301,8.47280736298364,1183.42022066363,1186.41248565565,1189.42643433178,-4.08647368873218,-1.11613778609092,1.88313230318342,6.89531507075531,8.74862669871561,10.4730868109492
01/01/1976,-1.55874245210482,1.33202392519754,4.22435618173191,4.19189210635159,6.44501801739219,8.5206510327771,1183.19138012454,1186.2144694933,1188.98775777486,-4.17543107329258,-1.3956930506527,1.56785698137123,6.9323129272123,8.71322957070545,10.426792759278
01/04/1976,-1.42653289600385,1.37308966479752,4.26772215327793,4.2044777828691,6.42091644594976,8.46002652854182,1184.70545710797,1187.51736234007,1190.17105608215,-3.59134966703118,-1.00765215192752,1.85695767518441,7.05085470377979,8.71363545888883,10.4071451723953
01/07/1976,-1.33076067264449,1.40405625541959,4.26637228526907,4.11300038681453,6.41163928515349,8.39979255359633,1185.97597975101,1188.6195026318,1191.18192575909,-2.99823401783943,-0.613590920617259,1.9793125413716,7.01418187577795,8.72088047215802,10.3569197647863
01/10/1976,-1.39297969952168,1.42607984808669,4.27930438189125,4.16466475513898,6.3991003914586,8.32147220283473,1186.6067375502,1189.25080934894,1191.65197655838,-2.95406883422462,-0.488114222074178,2.18916282280558,7.0401665028846,8.75967599006363,10.3400227397916
