date,rstar_q05,rstar_med,rstar_q95,nairu_q05,nairu_med,nairu_q95,taustar_q05,taustar_med,taustar_q95,gap_q05,gap_med,gap_q95,trend_inflation_q05,trend_inflation_med,trend_inflation_q95
01/07/1974,-3.04747584297179,1.32380812338409,5.90517775915784,2.84923275057758,5.48950407247291,8.34695475090908,1180.75054607482,1185.24811029354,1189.27337718012,-4.40677246202272,-0.690793273947594,3.88467650053513,6.62784743235227,8.86735276031276,11.1167790535462
01/10/1974,-3.19057423650827,1.29728298776683,6.00883199868093,2.84177371254838,5.51886020848944,8.43467218356217,1180.7457790624,1185.32683377022,1189.46731464541,-5.17474942683698,-1.07910808877529,3.64405750707476,6.66915315956593,8.85982534482659,11.0782837206363
01/01/1975,-3.06717284640629,1.23209074090861,5.97491913250863,2.86708700738684,5.59336097294195,8.44090785488875,1179.3698704051,1184.01057981477,1188.19875777839,-5.54545901020378,-1.36635260752592,3.19070823091574,6.69071476998207,8.83956663699421,11.1022933940927
01/04/1975,-3.05099437917717,1.25755156000083,5.75236134397016,2.85146681963931,5.57821487450571,8.29996592700729,1179.92671021175,1184.23887118841,1188.4542224069,-5.51349898487593,-1.24051977152502,3.01212112199708,6.75784184209912,8.79300298172111,11.0546671270167
01/07/1975,-3.06303995617356,1.25301939771353,5.62725263457694,3.01554908533553,5.59297174871197,8.26607489071007,1181.22044939587,1185.27843334658,1189.3398436329,-5.17708447442911,-1.12558249711163,2.73720181724307,6.79445046850441,8.85533318449607,10.9122851484498
01/10/1975,-3.02503038966622,1.28016885359284,5.70709941028051,3.02253833038621,5.5335980095272,8.35585223259561,1182.5851997127,1186.25595036495,1190.33259454462,-5.00024896799736,-1.03884820370967,2.52388256526358,6.81867512697585,8.86266997840873,10.9463543293774
01/01/1976,-3.07297668667794,1.28919104179995,5.64357830519305,3.04127697621759,5.55118905705042,8.47825808852859,1182.5812066655,1185.84377086083,1189.6776769136,-4.90238384445554,-1.01068193386755,2.34697122461472,6.84624891119191,8.86549001013797,10.8824306631435
01/04/1976,-2.83389967502035,1.31423153858312,5.48727425533455,3.03938556363279,5.59211049528474,8.24321771865485,1184.00508124455,1187.31016553027,1191.20411658338,-4.67728313154279,-0.797647358786914,2.42985613287916,6.88109108076341,8.83419612066093,10.9102142995941
01/07/1976,-2.98554563284317,1.21190965256202,5.30286447815232,3.15144229094001,5.61038296253418,8.13835748130899,1185.50151574743,1188.55626321063,1192.27725297954,-4.31910936531294,-0.573461279445076,2.50659055233507,6.85228213558121,8.86480294563608,10.9312910390723
01/10/1976,-2.75173021943319,1.35667103759822,5.2657249092145,3.23134432832321,5.56046675654428,8.19152585195087,1186.35222179787,1189.24156518407,1192.77460807893,-3.98128611918216,-0.5189917161235,2.22951543732621,6.83111663965723,8.83655292228322,10.8533448963417
