param,mean,sd,q05,q50,q95
gamma1,0.580337678472696,0.0548516469682203,0.485712779108688,0.588600256652898,0.664417879509355
gamma2,-0.138621504069792,0.0377961164761296,-0.201003042137369,-0.140216350003673,-0.0681825305188247
xi1,-0.206337154921275,0.0416387836116974,-0.290901857274549,-0.198903125100694,-0.150226539417606
xi2,-0.0758542947100999,0.0513558076159415,-0.158021821163546,-0.0752477138764989,0.0141754122782177
rhoU,0.749819256614318,0.0714427946936939,0.631383093076629,0.748625784646287,0.868090864620092
theta1,-0.0125144984223569,0.060011382068409,-0.0994097569852539,-0.0145891954531627,0.111424935156745
theta2,0.107332314252604,0.0682944048757827,-0.00939185981497397,0.10712612440298,0.219871531183015
rhopr,0.682045430954998,0.171428574279511,0.38264599290133,0.701923286452363,0.939239249045017
lam1,0.10748180710549,0.094466659789918,-0.0434159855524804,0.110170131307144,0.260348716066118
lam2,0.227812727946423,0.0891876038669235,0.109869620956914,0.21220798374201,0.403619794921162
rhohpp,0.36331975704819,0.0574894122345003,0.264605458385317,0.364391527715799,0.452864371448345
chi1,0.0369724931349029,0.0270618325004723,-0.00699511841383881,0.0374539592032722,0.0838650228247622
chi2,0.00873097666347462,0.0272569523739787,-0.0351084999654419,0.00720923981265131,0.0537120062226196
rhok,0.900651844054225,0.0964931844364545,0.684722079170254,0.931280778265472,0.993173284565807
rhow,0.926203079437878,0.0501756673427041,0.822760444920814,0.936757284069453,0.991859101677108
phisum,0.945291579631671,0.0445603738878868,0.854808826001132,0.956615296217415,0.993763775864412
phi2,-0.27999711014275,0.167582245337195,-0.589024755740938,-0.255248520818652,-0.0199631935342345
nu,-0.0105894791992091,0.0220311313024915,-0.0447022397897923,-0.011422961420239,0.0297678681756473
alpha,0.317310948567655,0.0207208140679171,0.281197336450452,0.317221111157445,0.352902436108444
gzbar,0.0871269229936788,0.0719615634398793,-0.0183459080376113,0.0796343272365938,0.21311843319199
gwbar,0.651248029300042,0.0306318651079799,0.598859034692581,0.65303256484285,0.69808831029066
pistar,2.45668165278766,0.0995662233772411,2.31826231413208,2.43708659493676,2.62301100274103
alphapi,0.120633123229716,0.0544320539904732,0.0311282049133351,0.121339412347462,0.21236515859627
phiy,-0.046192715078554,0.0151763432490874,-0.0720026193679526,-0.0465130599275872,-0.0222185952382875
phiu,-0.0199223008512971,0.00500329084115324,-0.0281567441636093,-0.0202150946651823,-0.0118053054216094
phipr,-0.0135057411729871,0.0114182958999202,-0.0321442199495276,-0.0137727310071998,0.0054086092215122
phihpp,0.0284557323744236,0.0110280910125784,0.0098076945825951,0.0285122673284772,0.0474410222291373
phik,-0.000435858183502748,0.00168226714604385,-0.00339978176934031,-0.000386667570471101,0.00231610834392111
sig_c,0.386380686620107,0.0476865903175399,0.307256075836804,0.384718593490043,0.465059669589543
sig_Ustar,0.102346634595287,0.0131447949012908,0.0834388399143332,0.101053351344405,0.124809428042354
sig_pie,0.231844233719741,0.0148745851193128,0.211412123537419,0.230362109416134,0.256815187437038
sig_z,0.455955686729917,0.0357660195390734,0.393965611159132,0.456845064490493,0.506074190405186
sig_gz,0.049721738288388,0.0104687590076808,0.0334473020149217,0.0487510985495831,0.0681665997877089
sig_k,0.0765961463513473,0.00584117758422483,0.0671249322229794,0.0765258137561223,0.0861400385710863
sig_gk,0.046672758407607,0.00475624652775928,0.0391882911124753,0.0466735823978297,0.0551996253437999
sig_w,0.0618067743415651,0.00557559979022372,0.0523160917801148,0.0621108462389723,0.0700599212238242
sig_gw,0.0349773884816129,0.00446750235801319,0.0284456511667146,0.0346315508971722,0.0424334137769596
sig_hpp,0.251014542775441,0.0378097962607285,0.192969481142387,0.252694358855088,0.313238244175215
sig_ghpp,0.0698579931273238,0.0194230681849745,0.0383092624030209,0.0698698411149597,0.102487676525924
sig_pr,0.242083523224536,0.0329455780177567,0.189786618687165,0.241156719159979,0.295788247329507
sig_gpr,0.0383913676103166,0.00571663824895465,0.030090394534819,0.0381337776377746,0.0483971930690575
sig_xi,0.208997993005105,0.0399253186349888,0.13051770255746,0.210896716239698,0.268907995619079
sme_y,0.270043825692029,0.0550704600520113,0.20281423738769,0.257881451324664,0.381332103056648
sme_pi,0.726621618859537,0.0657950110701091,0.612861103139234,0.724153118269254,0.839354570071288
sme_w,0.0531090008318284,0.00479510281895186,0.0460714921060673,0.0525746225886485,0.062286107129724
sme_U,0.124811266346326,0.018466870960619,0.0959504912795854,0.122908216382589,0.154867455185914
sme_pr,0.204938323256272,0.0171383159549078,0.176733248701213,0.205410797012105,0.234752589808899
sme_hpp,0.302098616948474,0.0257266930070344,0.253375215626988,0.305496655791762,0.340952251625628
sme_k,0.0652942965211304,0.00545226408751585,0.0566830707047414,0.0650951566454823,0.0747719365098205
sme_pieobs,0.3,1.11022302462516e-16,0.3,0.3,0.3
m84_y,1.33363785228874,0.330324026194721,0.784299502055652,1.32798513130421,1.87046953639098
m84_z,2.38594221549811,0.388302584028935,1.72390228128798,2.36696625391966,3.08288147672307
m84_c,1.07479399577515,0.180305478867633,0.762302156072724,1.08250579395302,1.36404950852863
m93_pi,1.30230618246763,0.117418586531385,1.13321931106793,1.29090079677915,1.52319342268041
m93_U,2.3168179614281,0.343405100751593,1.79368685036176,2.27967340616014,2.92756675532371
kapc_2021,5.98173496129309,1.5482396622814,3.41785194830725,6.10370337910814,8.38985012927938
kapy_20,2.24039198953911,0.541636000745271,1.35347526341797,2.27238240178979,3.07923706969039
kapy_21,4.5460883483551,0.800115788849534,3.04166617565988,4.65586992395641,5.64908374514302
kapu_20,6.47444744273456,1.54615699664096,3.87219643166865,6.44299512406753,9.16835994455036
kapu_2122,3.10974731367001,0.886644257005795,1.88656483215931,2.97373573917302,4.74418605105319
kappr_20,5.88461274490429,1.18243053948964,3.93234991197673,5.92797551764747,7.85078424363826
kappr_2122,10.3804704898575,1.31015096729937,8.40848784830533,10.3874802740048,12.677125148836
kaphpp_2022,5.35749592545296,0.725852365288202,4.31381690954789,5.27397097537647,6.65043671987401
kappop_2021,8.1001932501337,2.60180346717314,4.0436472990824,8.0453163904528,12.4517355850192
kappi_2023,2.36507715749562,0.279584547470917,1.88218063403817,2.39724640777282,2.7905177233987
kapk_20,2.73413670848305,1.20449622752182,1.1558458764675,2.49093202012888,5.01556004437206
kapk_21,1.75359870445078,0.257658989097643,1.34246196024329,1.7424216007755,2.17486288793499
kapHyp_lm_w2020,1.16594708933162,0.239169405261065,0.703379100303268,1.1958584402401,1.49911830529946
kapHyp_lm_w2021,0.566771609816276,0.158860581953002,0.277634718977219,0.587984964743498,0.804558305198388
kapHyp_lm_w2122,1.15752223560543,0.120604382102433,0.965310136358661,1.16437732920086,1.34242652376274
kapHyp_lm_w2021tot,1.34449983189978,0.358308537339221,0.733173711353589,1.38405141700423,1.89372570165862
kapHyp_lm_w2022tot,1.1144942443828,0.184914036775936,0.787187040316709,1.13915745328299,1.36929612570115
kapHyp_lm_w2023tot,0.560685970050935,0.173396010007889,0.293551558309628,0.543561787676607,0.864198261066592
kapHyp_la_w2020,0.412361267307844,0.266529466883374,-0.0110003086763839,0.39814842792356,0.836003620324682
kapHyp_la_w2021,-0.078341199755242,0.242155068761208,-0.436680619627846,-0.094550956612084,0.361738179944256
kapHyp_la_w2122,0.315391706593385,0.177012945867167,-0.00940092449101873,0.348820874996215,0.568178703549734
kapHyp_la_w2021tot,0.816201431067394,0.159815879808239,0.586280475166632,0.790405570810709,1.14003607482853
kapHyp_la_w2022tot,0.788304191237112,0.264432230771026,0.302864962313408,0.806689130423574,1.19631581115847
kapHyp_la_w2023tot,0.511887725031615,0.161053544528867,0.269959153807304,0.508553211055962,0.778182414783367
