param,mean,sd,q05,q50,q95
gamma1,0.545162919563727,0.0709527364641708,0.427320050115682,0.545214259585515,0.663825522095989
gamma2,-0.261384672233003,0.0593683651197232,-0.363386403705898,-0.259543924736683,-0.166512673353795
xi1,-0.366982718042966,0.0705683567903863,-0.482170354158423,-0.365945504986518,-0.253062781446227
xi2,0.029732386863642,0.0936634484848693,-0.117266832574852,0.0274448620438905,0.189292174591508
rhoU,0.865627214081707,0.0909573021129297,0.693707782392381,0.878038712071215,0.98408903460774
theta1,-0.0744237749981035,0.111642784080578,-0.273786845455442,-0.0714396152590475,0.0996232303400867
theta2,0.153108141366373,0.10603868852407,-0.0191724577421676,0.156622885182927,0.330337473788243
rhopr,0.897546869280101,0.090099516695529,0.723566661838226,0.921303662949469,0.992105087091095
lam1,0.319954798773392,0.153998541948821,0.0566327088704625,0.321685080083488,0.562104244805507
lam2,0.00279621091101313,0.175454099557993,-0.277802944405339,0.0032193723550017,0.299106240202922
rhohpp,0.511319770186702,0.123538097680256,0.306109817525198,0.506910978736465,0.720927546627044
chi1,0.0428678010827588,0.0297248698221784,-0.00249611844261453,0.0413669818904166,0.0948503839824158
chi2,0.0103977624032159,0.0287369264948642,-0.0358711476858727,0.011347721110532,0.0556913784287929
rhok,0.94081390913959,0.036498610774584,0.871047816080611,0.948892437492301,0.983004171359311
rhow,0.948338013209905,0.0256225395682537,0.900169746528844,0.953812608169472,0.981151108577503
phisum,0.816984057225837,0.0732803955656564,0.681920760526647,0.82652236398209,0.919676288656114
phi2,-0.105549387255256,0.117767581658309,-0.290469148098714,-0.107443971011687,0.103329390180191
nu,-0.0462202420330907,0.039586460312214,-0.112183472648966,-0.044165108909206,0.0141108674229921
alpha,0.332049187112713,0.0396824782898742,0.267417709271136,0.331321945063315,0.39898646935741
gzbar,0.235830179755973,0.0794962039920952,0.0936057089155888,0.240373208448575,0.361618996073128
gwbar,0.308648107731362,0.0648904710132414,0.200738922285114,0.308645155513121,0.414107909326073
