date,rstar_q05,rstar_med,rstar_q95,nairu_q05,nairu_med,nairu_q95,taustar_q05,taustar_med,taustar_q95,gap_q05,gap_med,gap_q95,trend_inflation_q05,trend_inflation_med,trend_inflation_q95
01/07/1974,-2.71769026623409,1.43651681923138,4.9803709950219,4.69363859613599,6.7247527524534,8.63318463376662,1177.53031142346,1182.43003432926,1186.91991161047,-2.45793796018745,2.03822397809179,6.97575462415246,6.51991885236631,8.68663463646168,10.9615721082395
01/10/1974,-2.59385187427542,1.48311553422251,4.96313120403277,4.76467237534622,6.75475618826136,8.64146150750269,1178.30564341704,1182.69347705863,1186.64462704574,-2.31644824004503,1.56416868211001,6.1024467683555,6.55696096479736,8.69399852247161,10.9154560868278
01/01/1975,-2.52293133694573,1.45795470305067,4.82365070733358,4.8651694827459,6.78027697759835,8.63273945450752,1178.17733789214,1181.91482275965,1185.26652782781,-2.53731560088116,0.807063114976756,4.55510500650951,6.60412534634586,8.65390376538553,10.9301223863365
01/04/1975,-2.35129425946259,1.53264218230294,4.83860068248332,4.88769587813955,6.79713256330908,8.5396203252631,1179.03575855855,1182.45504884821,1185.47578245896,-2.44037190059112,0.487299433812077,3.7069356936036,6.66540850141497,8.67674339446218,10.8516164865077
01/07/1975,-2.30030136529397,1.5240666522938,4.94943545456413,4.84909022936455,6.77850457706052,8.48517650193214,1180.82313215487,1183.6352953328,1186.24229551311,-2.10089968155322,0.584384379168729,3.17573969974911,6.60020822326875,8.66784885795808,10.7014321533339
01/10/1975,-2.16617540657571,1.60217345496535,4.87191229707349,4.87655985509139,6.78562352555404,8.59121494264316,1182.03449360236,1184.73781404756,1187.03778605518,-1.88287493819008,0.559586597251961,2.92452106480291,6.63607997526079,8.69091781189703,10.6018402292896
01/01/1976,-2.11121228315436,1.61497778692545,4.79483309295108,4.94371596759108,6.84486605697487,8.5547561536909,1182.44621004638,1184.66868219725,1186.90293597847,-1.83563149130377,0.274225197966685,2.58850069087308,6.73950265416855,8.69379747437768,10.6533261801683
01/04/1976,-2.18097885111159,1.61440620808623,4.7425354870348,4.9114543324699,6.79100807949705,8.51951481431992,1183.98006720036,1186.07051598622,1188.07140170496,-1.6027038784589,0.410354652247392,2.42651580031343,6.70539110496535,8.6619304882502,10.5772509573832
01/07/1976,-2.13816423441397,1.74905058374512,4.64618999192526,4.86256380406815,6.77891660076857,8.54932422197858,1185.37628627498,1187.33871868735,1189.16725323216,-1.13249743658474,0.609430350744459,2.59740476228024,6.74346208420816,8.67107201148012,10.6360069848885
01/10/1976,-1.92770123876959,1.6854942372783,4.67289610042563,4.98736682348624,6.73701344301447,8.48024622003646,1186.19892799933,1188.07660915004,1189.88314771776,-1.11666047767696,0.554364720332059,2.48860387404674,6.77481665281674,8.6981174637645,10.6841963685784
